time_period,location,heatwave,max_heat_index
2024-W01,location_0,,88.0
2024-W02,location_0,,88.0
2024-W03,location_0,,88.0
2024-W04,location_0,,88.0
2024-W01,location_1,,88.0
2024-W02,location_1,,88.0
2024-W03,location_1,,88.0
2024-W04,location_1,,88.0
2024-W01,location_2,,88.0
2024-W02,location_2,,88.0
2024-W03,location_2,,88.0
2024-W04,location_2,,88.0
2024-W01,location_3,,88.0
2024-W02,location_3,,88.0
2024-W03,location_3,,88.0
2024-W04,location_3,,88.0
2024-W01,location_4,,88.0
2024-W02,location_4,,88.0
2024-W03,location_4,,88.0
2024-W04,location_4,,88.0
2024-W01,location_5,,88.0
2024-W02,location_5,,88.0
2024-W03,location_5,,88.0
2024-W04,location_5,,88.0
