time_period,location,heatwave,max_heat_index
2022-W01,location_0,0,88.0
2022-W02,location_0,0,88.0
2022-W03,location_0,0,88.0
2022-W04,location_0,0,88.0
2022-W05,location_0,0,88.0
2022-W06,location_0,1,88.25862620804998
2022-W07,location_0,1,88.40541297178738
2022-W08,location_0,1,90.49158197868734
2022-W09,location_0,1,91.75194632752645
2022-W10,location_0,1,93.93973531775201
2022-W11,location_0,1,93.54458575418732
2022-W12,location_0,1,97.01741669706688
2022-W13,location_0,1,95.49404066718483
2022-W14,location_0,1,98.02980094429923
2022-W15,location_0,1,98.70338203435283
2022-W16,location_0,1,102.18809992699114
2022-W17,location_0,1,98.50340293447468
2022-W18,location_0,1,100.70497120217637
2022-W19,location_0,1,99.7626057169165
2022-W20,location_0,1,98.67708537190116
2022-W21,location_0,1,101.06186324303913
2022-W22,location_0,1,98.51111222188624
2022-W23,location_0,1,99.29709313924192
2022-W24,location_0,1,99.87713539055537
2022-W25,location_0,1,98.78870099919152
2022-W26,location_0,1,97.24313687565925
2022-W27,location_0,1,93.39916293508323
2022-W28,location_0,1,93.81535267469899
2022-W29,location_0,1,92.86928250931054
2022-W30,location_0,1,90.58831690247192
2022-W31,location_0,0,88.0
2022-W32,location_0,1,89.40881545589856
2022-W33,location_0,1,88.83819867197913
2022-W34,location_0,0,88.0
2022-W35,location_0,0,88.0
2022-W36,location_0,0,88.0
2022-W37,location_0,0,88.0
2022-W38,location_0,0,88.0
2022-W39,location_0,0,88.0
2022-W40,location_0,0,88.0
2022-W41,location_0,0,88.0
2022-W42,location_0,0,88.0
2022-W43,location_0,0,88.0
2022-W44,location_0,0,88.0
2022-W45,location_0,0,88.0
2022-W46,location_0,0,88.0
2022-W47,location_0,0,88.0
2022-W48,location_0,0,88.0
2022-W49,location_0,0,88.0
2022-W50,location_0,0,88.0
2022-W51,location_0,0,88.0
2022-W52,location_0,0,88.0
2023-W01,location_0,0,88.0
2023-W02,location_0,0,88.0
2023-W03,location_0,0,88.0
2023-W04,location_0,0,88.0
2023-W05,location_0,0,88.0
2023-W06,location_0,0,88.0
2023-W07,location_0,1,88.67204579385697
2023-W08,location_0,1,92.30641325719753
2023-W09,location_0,1,89.52434908479948
2023-W10,location_0,1,92.8862095300152
2023-W11,location_0,1,95.17654352932307
2023-W12,location_0,1,97.40263518113973
2023-W13,location_0,1,95.15576273024621
2023-W14,location_0,1,96.55441056236464
2023-W15,location_0,1,99.0592513707023
2023-W16,location_0,1,96.40817369439415
2023-W17,location_0,1,99.82461345690945
2023-W18,location_0,1,102.91417355276243
2023-W19,location_0,1,100.6079767424059
2023-W20,location_0,1,96.58498126783705
2023-W21,location_0,1,98.57195081661709
2023-W22,location_0,1,98.59657287505244
2023-W23,location_0,1,100.815964213877
2023-W24,location_0,1,98.22903360657637
2023-W25,location_0,1,95.02294658674953
2023-W26,location_0,1,96.69449375644597
2023-W27,location_0,1,95.9390514812089
2023-W28,location_0,1,93.76907596390481
2023-W29,location_0,1,91.76532329170143
2023-W30,location_0,1,95.37919825947736
2023-W31,location_0,1,91.92142127328913
2023-W32,location_0,1,90.63892737232935
2023-W33,location_0,0,88.0
2023-W34,location_0,0,88.0
2023-W35,location_0,0,88.0
2023-W36,location_0,0,88.0
2023-W37,location_0,0,88.0
2023-W38,location_0,0,88.0
2023-W39,location_0,0,88.0
2023-W40,location_0,0,88.0
2023-W41,location_0,0,88.0
